269	323
285	320
300	319
330	319
341	319
327	503
396	508
419	509
423	508
429	491
429	463
429	435
432	413
435	389
437	363
437	347
439	337
439	324
440	314
465	326
491	331
510	336
534	343
536	346
539	310
546	303
555	286
571	263
582	242
594	220
597	211
601	178
602	158
594	148
581	150
579	168
576	177
570	174
569	153
553	150
552	161
548	174
540	173
541	154
520	153
521	177
514	172
514	87
470	26
426	88
423	115
409	121
399	124
390	122
380	105
376	98
369	99
358	119
351	131
347	137
346	75
375	68
380	31
365	34
346	30
346	48
340	47
338	31
326	31
325	48
313	49
309	27
292	29
292	48
284	49
282	26
263	30
265	78
297	81
300	171
292	169
289	151
249	146
245	171
235	167
229	149
211	151
212	220
226	223
268	294
265	325
341	318
