228	329
231	338
235	342
241	350
230	357
225	358
219	360
215	364
215	373
213	380
210	388
210	396
208	405
209	412
215	414
222	418
230	422
238	426
244	428
249	429
255	426
258	418
251	414
245	414
240	410
233	406
228	404
223	400
220	394
220	390
226	381
232	376
238	371
243	371
251	384
254	388
263	400
267	405
268	412
264	420
262	426
262	432
264	442
264	448
265	456
267	476
265	481
262	483
255	486
247	490
247	490
255	491
261	491
275	491
284	491
285	488
285	479
285	470
282	456
282	448
283	439
285	427
286	417
288	408
291	402
296	401
297	403
305	414
311	416
322	417
334	418
337	418
351	414
355	413
366	413
371	413
378	414
387	417
391	417
396	413
400	407
403	396
404	387
401	375
393	372
387	371
386	371
387	386
388	390
378	394
369	394
364	393
352	391
340	389
325	389
322	389
311	389
319	384
302	382
299	371
299	365
299	361
297	357
289	348
285	344
282	342
288	336
284	328
273	328
273	319
273	313
271	302
271	295
253	302
246	306
240	309
232	313
230	315
229	323
226	328
