0	60
664	60
663	96
655	98
646	104
642	108
639	113
635	121
629	135
627	152
624	176
623	194
623	209
598	208
596	164
594	143
591	122
588	110
573	97
549	92
525	93
515	108
513	130
510	147
509	165
511	193
511	209
482	208
481	196
481	180
481	158
479	133
470	104
457	97
411	96
391	107
383	132
372	208
339	209
334	132
320	103
299	93
264	92
242	105
234	135
233	158
233	178
232	208
190	207
189	151
183	122
167	101
137	93
109	92
95	100
86	133
85	153
83	170
81	206
57	207
56	155
56	134
48	107
28	87
1	86
0	87
0	61
